SNR,Throught
-4.5, 0.0311667
-4.25, 0.111833
-4, 0.231
-3.75, 0.304333
-3.5, 0.344667
-3.25, 0.364833
-3, 0.366667
-2.75, 0.36697
-2.5, 0.36697
-2.25, 0.367122
-2, 0.368336
-1.75, 0.369095
-1.5, 0.369551
-1.25, 0.371068
-1, 0.37456
-0.75, 0.375774
-0.5, 0.378506
-0.25, 0.379568
0, 0.388864
0.25, 0.411276
0.5, 0.450092
0.75, 0.534304
1, 0.633267
1.25, 0.685842
1.5, 0.733333
1.75, 0.726674
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
