SNR, Throughput
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0
-3, 0.0055
-2.75, 0.0275
-2.5, 0.124667
-2.25, 0.22
-2, 0.315333
-1.75, 0.3575
-1.5, 0.366667
-1.25, 0.366667
-1, 0.366667
-0.75, 0.366667
-0.5, 0.366667
-0.25, 0.366667
0, 0.366667
0.25, 0.366667
0.5, 0.366667
0.75, 0.377035
1, 0.394265
1.25, 0.439122
1.5, 0.531401
1.75, 0.634921
2, 0.695103
2.25, 0.726073
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
