SNR, Throughput
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0.0128333
-3.5, 0.0531667
-3.25, 0.172333
-3, 0.278667
-2.75, 0.33
-2.5, 0.363
-2.25, 0.366667
-2, 0.366667
-1.75, 0.366667
-1.5, 0.366667
-1.25, 0.366667
-1, 0.366667
-0.75, 0.366667
-0.5, 0.366667
-0.25, 0.366667
0, 0.37415
0.25, 0.393208
0.5, 0.433925
0.75, 0.520095
1, 0.626781
1.25, 0.682171
1.5, 0.733333
1.75, 0.726073
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
