SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0.0055
-3.5, 0.0165
-3.25, 0.0806667
-3, 0.179667
-2.75, 0.287833
-2.5, 0.350167
-2.25, 0.361167
-2, 0.366667
-1.75, 0.366667
-1.5, 0.366667
-1.25, 0.366774
-1, 0.366667
-0.75, 0.366988
-0.5, 0.366774
-0.25, 0.367202
0, 0.37867
0.25, 0.400065
0.5, 0.448984
0.75, 0.532954
1, 0.647241
1.25, 0.68636
1.5, 0.733333
1.75, 0.733333
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
