SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0
-3, 0
-2.75, 0.00366667
-2.5, 0.0275
-2.25, 0.108167
-2, 0.199833
-1.75, 0.317167
-1.5, 0.352
-1.25, 0.364833
-1, 0.366667
-0.75, 0.366988
-0.5, 0.366774
-0.25, 0.366881
0, 0.367095
0.25, 0.367631
0.5, 0.36881
0.75, 0.379349
1, 0.399565
1.25, 0.443869
1.5, 0.53637
1.75, 0.636776
2, 0.696118
2.25, 0.726497
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
