SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0.0128333
-3, 0.0678333
-2.75, 0.194333
-2.5, 0.3135
-2.25, 0.3465
-2, 0.366667
-1.75, 0.366667
-1.5, 0.366667
-1.25, 0.366774
-1, 0.366667
-0.75, 0.366988
-0.5, 0.366774
-0.25, 0.367202
0, 0.370085
0.25, 0.3824
0.5, 0.407169
0.75, 0.48242
1, 0.573189
1.25, 0.659428
1.5, 0.719374
1.75, 0.722496
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
