SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0.0055
-3.5, 0.0165
-3.25, 0.0806667
-3, 0.179667
-2.75, 0.287833
-2.5, 0.350274
-2.25, 0.361167
-2, 0.366881
-1.75, 0.36731
-1.5, 0.36731
-1.25, 0.369024
-1, 0.369667
-0.75, 0.370631
-0.5, 0.370845
-0.25, 0.372024
0, 0.38607
0.25, 0.407635
0.5, 0.455517
0.75, 0.53901
1, 0.649696
1.25, 0.687561
1.5, 0.733333
1.75, 0.733333
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
