SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0.00183333
-3.5, 0.0055
-3.25, 0.0531667
-3, 0.1375
-2.75, 0.267667
-2.5, 0.344667
-2.25, 0.3575
-2, 0.366881
-1.75, 0.367202
-1.5, 0.36731
-1.25, 0.36881
-1, 0.369667
-0.75, 0.370631
-0.5, 0.370631
-0.25, 0.371917
0, 0.38224
0.25, 0.4024
0.5, 0.442547
0.75, 0.528149
1, 0.630993
1.25, 0.684563
1.5, 0.733333
1.75, 0.726497
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
