SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0
-3, 0
-2.75, 0.00366667
-2.5, 0.0275
-2.25, 0.108167
-2, 0.199833
-1.75, 0.317167
-1.5, 0.352
-1.25, 0.365476
-1, 0.367845
-0.75, 0.368595
-0.5, 0.368381
-0.25, 0.369988
0, 0.372452
0.25, 0.373738
0.5, 0.37556
0.75, 0.38651
1, 0.406708
1.25, 0.45067
1.5, 0.53932
1.75, 0.638817
2, 0.697134
2.25, 0.726285
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
