SNR,Throught
-4.5, 0.0311667
-4.25, 0.111833
-4, 0.231089
-3.75, 0.30478
-3.5, 0.346095
-3.25, 0.36778
-3, 0.370327
-2.75, 0.371131
-2.5, 0.373631
-2.25, 0.374167
-2, 0.376577
-1.75, 0.376399
-1.5, 0.377381
-1.25, 0.379613
-1, 0.381488
-0.75, 0.381756
-0.5, 0.381756
-0.25, 0.38256
0, 0.39064
0.25, 0.409103
0.5, 0.448084
0.75, 0.530353
1, 0.63197
1.25, 0.684496
1.5, 0.733333
1.75, 0.726426
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
