SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0.0055
-3.5, 0.0165
-3.25, 0.0806667
-3, 0.179667
-2.75, 0.287833
-2.5, 0.350167
-2.25, 0.361435
-2, 0.367292
-1.75, 0.367827
-1.5, 0.368363
-1.25, 0.369256
-1, 0.370417
-0.75, 0.370774
-0.5, 0.371935
-0.25, 0.372917
0, 0.385923
0.25, 0.407673
0.5, 0.455539
0.75, 0.538518
1, 0.649727
1.25, 0.687361
1.5, 0.733333
1.75, 0.733333
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
