SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0.0128333
-3, 0.0678333
-2.75, 0.194333
-2.5, 0.3135
-2.25, 0.346589
-2, 0.366935
-1.75, 0.36747
-1.5, 0.367917
-1.25, 0.369077
-1, 0.370149
-0.75, 0.370506
-0.5, 0.371667
-0.25, 0.37256
0, 0.377354
0.25, 0.390229
0.5, 0.414233
0.75, 0.489657
1, 0.577358
1.25, 0.660901
1.5, 0.719479
1.75, 0.723024
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
