SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0
-3, 0
-2.75, 0.00366667
-2.5, 0.0275
-2.25, 0.108167
-2, 0.199833
-1.75, 0.317167
-1.5, 0.352
-1.25, 0.365548
-1, 0.368006
-0.75, 0.368452
-0.5, 0.368363
-0.25, 0.370238
0, 0.372202
0.25, 0.373542
0.5, 0.374345
0.75, 0.386492
1, 0.405786
1.25, 0.450135
1.5, 0.539165
1.75, 0.638631
2, 0.696626
2.25, 0.726426
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
