SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0.0128333
-3, 0.0678333
-2.75, 0.196167
-2.5, 0.3135
-2.25, 0.348423
-2, 0.366935
-1.75, 0.36747
-1.5, 0.368006
-1.25, 0.369077
-1, 0.370149
-0.75, 0.370417
-0.5, 0.371667
-0.25, 0.37256
0, 0.377264
0.25, 0.390136
0.5, 0.414332
0.75, 0.489539
1, 0.57708
1.25, 0.660901
1.5, 0.719479
1.75, 0.723024
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
