SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0
-3, 0
-2.75, 0.00366667
-2.5, 0.0275
-2.25, 0.11
-2, 0.198
-1.75, 0.317167
-1.5, 0.350167
-1.25, 0.365548
-1, 0.368006
-0.75, 0.368452
-0.5, 0.368274
-0.25, 0.37006
0, 0.372024
0.25, 0.373363
0.5, 0.374613
0.75, 0.385941
1, 0.405498
1.25, 0.450029
1.5, 0.538647
1.75, 0.638786
2, 0.696626
2.25, 0.726426
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
