SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0.00183333
-3.5, 0.0055
-3.25, 0.0531667
-3, 0.1375
-2.75, 0.267667
-2.5, 0.344667
-2.25, 0.357768
-2, 0.367202
-1.75, 0.36756
-1.5, 0.368274
-1.25, 0.369167
-1, 0.370238
-0.75, 0.370774
-0.5, 0.371845
-0.25, 0.372649
0, 0.382076
0.25, 0.402592
0.5, 0.442378
0.75, 0.527693
1, 0.631054
1.25, 0.68433
1.5, 0.733333
1.75, 0.726426
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
