SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0.0238333
-3, 0.0916667
-2.75, 0.196256
-2.5, 0.303036
-2.25, 0.352804
-2, 0.36769
-1.75, 0.368405
-1.5, 0.371042
-1.25, 0.373631
-1, 0.376577
-0.75, 0.377292
-0.5, 0.379167
-0.25, 0.379702
0, 0.380506
0.25, 0.382202
0.5, 0.382738
0.75, 0.392827
1, 0.40953
1.25, 0.453023
1.5, 0.541235
1.75, 0.639404
2, 0.696795
2.25, 0.726426
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
