SNR,Throught
-4.5, 0
-4.25, 0.011
-4, 0.0348333
-3.75, 0.104589
-3.5, 0.203768
-3.25, 0.318327
-3, 0.343232
-2.75, 0.368405
-2.5, 0.373006
-2.25, 0.373631
-2, 0.376042
-1.75, 0.37631
-1.5, 0.377292
-1.25, 0.378899
-1, 0.380952
-0.75, 0.38131
-0.5, 0.381488
-0.25, 0.382113
0, 0.3859
0.25, 0.397372
0.5, 0.420745
0.75, 0.492935
1, 0.578192
1.25, 0.661221
1.5, 0.719655
1.75, 0.723024
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
