SNR,Throught
-4.5, 0.0055
-4.25, 0.0403333
-4, 0.119274
-3.75, 0.209429
-3.5, 0.298393
-3.25, 0.354571
-3, 0.366429
-2.75, 0.371381
-2.5, 0.373202
-2.25, 0.37406
-2, 0.37631
-1.75, 0.377381
-1.5, 0.378667
-1.25, 0.381024
-1, 0.383167
-0.75, 0.384024
-0.5, 0.384774
-0.25, 0.386381
0, 0.397116
0.25, 0.416718
0.5, 0.463618
0.75, 0.542892
1, 0.651017
1.25, 0.688162
1.5, 0.733333
1.75, 0.733333
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
