SNR,Throught
-4.5, 0.00183333
-4.25, 0.0201667
-4, 0.0861667
-3.75, 0.170821
-3.5, 0.257845
-3.25, 0.339262
-3, 0.366321
-2.75, 0.370845
-2.5, 0.373202
-2.25, 0.373952
-2, 0.37631
-1.75, 0.37706
-1.5, 0.378452
-1.25, 0.38081
-1, 0.383167
-0.75, 0.38381
-0.5, 0.384345
-0.25, 0.385738
0, 0.392954
0.25, 0.411477
0.5, 0.451043
0.75, 0.532253
1, 0.632825
1.25, 0.685161
1.5, 0.733333
1.75, 0.726497
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
