SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0.0256667
-3, 0.0935
-2.75, 0.194548
-2.5, 0.308321
-2.25, 0.35275
-2, 0.367619
-1.75, 0.370845
-1.5, 0.372024
-1.25, 0.375131
-1, 0.37781
-0.75, 0.379952
-0.5, 0.38081
-0.25, 0.38231
0, 0.38306
0.25, 0.385095
0.5, 0.386167
0.75, 0.396646
1, 0.413274
1.25, 0.455546
1.5, 0.543202
1.75, 0.640672
2, 0.697337
2.25, 0.726497
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
