SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0.0238333
-3, 0.088
-2.75, 0.190774
-2.5, 0.299155
-2.25, 0.348869
-2, 0.367619
-1.75, 0.368476
-1.5, 0.371595
-1.25, 0.374702
-1, 0.376845
-0.75, 0.378988
-0.5, 0.380595
-0.25, 0.381988
0, 0.383167
0.25, 0.384667
0.5, 0.385738
0.75, 0.396646
1, 0.412929
1.25, 0.455674
1.5, 0.543202
1.75, 0.640672
2, 0.697337
2.25, 0.726497
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
