SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0.0238333
-3, 0.0916667
-2.75, 0.196381
-2.5, 0.302821
-2.25, 0.35275
-2, 0.367833
-1.75, 0.369012
-1.5, 0.372024
-1.25, 0.375238
-1, 0.377488
-0.75, 0.379524
-0.5, 0.380381
-0.25, 0.381988
0, 0.383167
0.25, 0.384774
0.5, 0.385738
0.75, 0.396646
1, 0.412929
1.25, 0.455674
1.5, 0.543202
1.75, 0.640672
2, 0.697337
2.25, 0.726497
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
