SNR,Throught
-4.5, 0.0311667
-4.25, 0.111833
-4, 0.231
-3.75, 0.304655
-3.5, 0.345845
-3.25, 0.366762
-3, 0.369988
-2.75, 0.370845
-2.5, 0.373202
-2.25, 0.373952
-2, 0.37631
-1.75, 0.37706
-1.5, 0.378452
-1.25, 0.38081
-1, 0.383167
-0.75, 0.38381
-0.5, 0.384345
-0.25, 0.385738
0, 0.392954
0.25, 0.411477
0.5, 0.451043
0.75, 0.532253
1, 0.632825
1.25, 0.685161
1.5, 0.733333
1.75, 0.726497
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
