SNR,Throught
-4.5, 0
-4.25, 0
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0
-3, 0.00183333
-2.75, 0.011
-2.5, 0.0623333
-2.25, 0.161333
-2, 0.262167
-1.75, 0.339167
-1.5, 0.364833
-1.25, 0.363
-1, 0.366667
-0.75, 0.366667
-0.5, 0.366667
-0.25, 0.366667
0, 0.37415
0.25, 0.393208
0.5, 0.433925
0.75, 0.520095
1, 0.626781
1.25, 0.682171
1.5, 0.733333
1.75, 0.726073
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
