SNR, Throughput
-4, 0
-3.75, 0
-3.5, 0
-3.25, 0
-3, 0
-2.75, 0.00183333
-2.5, 0.0055
-2.25, 0.0586667
-2, 0.154
-1.75, 0.275
-1.5, 0.341
-1.25, 0.3575
-1, 0.366667
-0.75, 0.366667
-0.5, 0.366667
-0.25, 0.366667
0, 0.366667
0.25, 0.366667
0.5, 0.368509
0.75, 0.375107
1, 0.398551
1.25, 0.435213
1.5, 0.527578
1.75, 0.618847
2, 0.701754
2.25, 0.722496
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
