SNR,Throught
-4, 0.0971667
-3.75, 0.212667
-3.5, 0.300667
-3.25, 0.353833
-3, 0.364833
-2.75, 0.36697
-2.5, 0.36697
-2.25, 0.367881
-2, 0.367274
-1.75, 0.368943
-1.5, 0.370461
-1.25, 0.371068
-1, 0.372435
-0.75, 0.37456
-0.5, 0.378506
-0.25, 0.383201
0, 0.388122
0.25, 0.418461
0.5, 0.465356
0.75, 0.556027
1, 0.638726
1.25, 0.685559
1.5, 0.713153
1.75, 0.726674
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
