SNR,Throught
-4, 0
-3.75, 0
-3.5, 0.00183333
-3.25, 0.0385
-3, 0.0733333
-2.75, 0.210833
-2.5, 0.278667
-2.25, 0.341
-2, 0.36697
-1.75, 0.367426
-1.5, 0.369095
-1.25, 0.369854
-1, 0.369854
-0.75, 0.372738
-0.5, 0.375774
-0.25, 0.378051
0, 0.380176
0.25, 0.382149
0.5, 0.386052
0.75, 0.396225
1, 0.418844
1.25, 0.45431
1.5, 0.541774
1.75, 0.626532
2, 0.704369
2.25, 0.723094
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
