SNR,Throught
-4, 0
-3.75, 0
-3.5, 0.00183333
-3.25, 0.0403333
-3, 0.0788333
-2.75, 0.22
-2.5, 0.276833
-2.25, 0.344667
-2, 0.36697
-1.75, 0.367729
-1.5, 0.369247
-1.25, 0.369854
-1, 0.370006
-0.75, 0.37289
-0.5, 0.376077
-0.25, 0.378051
0, 0.380176
0.25, 0.382149
0.5, 0.386052
0.75, 0.396225
1, 0.418844
1.25, 0.45431
1.5, 0.541774
1.75, 0.626532
2, 0.704369
2.25, 0.723094
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
