SNR,Throught
-4, 0.0201667
-3.75, 0.0843333
-3.5, 0.221833
-3.25, 0.315333
-3, 0.3465
-2.75, 0.363304
-2.5, 0.366818
-2.25, 0.367881
-2, 0.367122
-1.75, 0.368943
-1.5, 0.370158
-1.25, 0.371068
-1, 0.372283
-0.75, 0.374711
-0.5, 0.377899
-0.25, 0.380024
0, 0.384222
0.25, 0.390346
0.5, 0.424947
0.75, 0.493761
1, 0.576829
1.25, 0.655146
1.5, 0.697692
1.75, 0.726674
2, 0.733333
2.25, 0.733333
2.5, 0.733333
2.75, 0.733333
3, 0.733333
3.25, 0.733333
3.5, 0.733333
3.75, 0.733333
4, 0.733333
4.25, 0.733333
4.5, 0.733333
4.75, 0.733333
5, 0.733333
5.25, 0.733333
5.5, 0.733333
5.75, 0.733333
6, 0.733333
